experiment,method,param1,param2,param1_name,param2_name,l1_error,proportions,cost,success,features_used,target_mass_pct
experiment_4,Joint MD,2.0,2.0,reg_m1,reg_m2,0.5080808238489936,"[0.2660677003943382, 0.1596704221788351, 0.07340314445715082, 0.1011183210451791, 0.3997404119244968]",0.00164116930535782,True,2027,90.0
experiment_4,Joint MD,27.0,27.0,reg_m1,reg_m2,0.4890144225551448,"[0.23133464223993752, 0.15546090356242978, 0.0655648186478518, 0.15743242427220855, 0.39020721127757246]",0.0009014720311352126,True,2027,90.0
experiment_4,Joint MD,52.0,52.0,reg_m1,reg_m2,0.48354351638752685,"[0.23350842763442223, 0.15548780343307486, 0.06559544699837756, 0.15793656374036194, 0.3874717581937634]",0.0009353352247150406,True,2027,90.0
experiment_4,Joint MD,27.0,52.0,reg_m1,reg_m2,0.4582133224243071,"[0.2379648792442621, 0.1606949046870599, 0.0694388421541973, 0.1570947127023272, 0.37480666121215356]",0.000136776107090829,True,2027,90.0
experiment_4,Joint MD,52.0,27.0,reg_m1,reg_m2,0.48839080372154176,"[0.2302795880435009, 0.15552097852931604, 0.06575167827830955, 0.15855235328810266, 0.3898954018607709]",0.0009210484657221029,True,2027,90.0
experiment_4,Joint MD,27.0,2.0,reg_m1,reg_m2,0.484961819927424,"[0.23201133832701168, 0.15535352976733072, 0.06618151773137936, 0.15827270421056633, 0.388180909963712]",0.0008842986340123792,True,2027,90.0
experiment_4,Joint MD,2.0,27.0,reg_m1,reg_m2,0.37425442504499545,"[0.24288170541674237, 0.18914879411690333, 0.08693602505619104, 0.14820626288766556, 0.3328272125224977]",0.0001358612843525868,True,2027,90.0
experiment_4,Joint MD,27.0,102.0,reg_m1,reg_m2,0.4618589816956132,"[0.23078084029192414, 0.1648593018954859, 0.06941057243047348, 0.1583197945343099, 0.37662949084780656]",0.00012963838350616295,True,2027,90.0
experiment_4,Joint MD,27.0,77.0,reg_m1,reg_m2,0.4453001583848216,"[0.2387249167172155, 0.16494297639473954, 0.07077427934650246, 0.15720774834913173, 0.3683500791924108]",0.00012945589083656307,True,2027,90.0
experiment_4,Joint MD,52.0,77.0,reg_m1,reg_m2,0.4719413077436023,"[0.23506018377916735, 0.15783746749149427, 0.0674296253815837, 0.15800206947595347, 0.3816706538718011]",0.00014193519123563617,True,2027,90.0
experiment_4,Joint MD,2.0,52.0,reg_m1,reg_m2,0.3746864634983021,"[0.24716840348383773, 0.18737262558191953, 0.08658723136872713, 0.14582850781636456, 0.333043231749151]",0.00013470366558004446,True,2027,90.0
experiment_4,Joint MD,2.0,77.0,reg_m1,reg_m2,0.36617042272295086,"[0.22984221179974987, 0.20599565921727914, 0.08969302951829015, 0.14568388810320546, 0.3287852113614754]",0.0001384853477990629,True,2027,90.0
experiment_4,Joint MD,52.0,2.0,reg_m1,reg_m2,0.4869191535695374,"[0.23049429859809564, 0.15574302812912158, 0.06624863076570228, 0.15835446572231188, 0.38915957678476876]",0.0009021136600701294,True,2027,90.0
experiment_4,Joint MD,2.0,102.0,reg_m1,reg_m2,0.35695302457701406,"[0.2355454135191414, 0.18590786669156806, 0.10193965154244675, 0.15243055595833677, 0.324176512288507]",0.00013770725018218924,True,2027,90.0
experiment_4,Joint MD,77.0,77.0,reg_m1,reg_m2,0.4821203395385844,"[0.23397790295337587, 0.15547681993903986, 0.06562870623475592, 0.15815640110353615, 0.3867601697692922]",0.0009666772265282646,True,2027,90.0
experiment_4,Joint MD,77.0,52.0,reg_m1,reg_m2,0.4841684733525039,"[0.2323786350926148, 0.155501067811291, 0.06571154756762151, 0.15862451285222073, 0.38778423667625195]",0.0009557282218918672,True,2027,90.0
experiment_4,Joint MD,52.0,102.0,reg_m1,reg_m2,0.47049171576638327,"[0.2333476753387563, 0.1600486029680338, 0.06653741445844255, 0.15912044935157574, 0.38094585788319163]",0.0001287378995426369,True,2027,90.0
